billede,recto_verso,bredde,baand_med_kant,baand_i_alt,sikker,kant_median,haeldning_px,fjernet_px,fjernet_andel,blad,baelte_bredde,baand_med_blad,facit_klasse,facit_blad
273111_001371,recto,1289,24,24,ja,1195,32,62,0.0481,nej,27,0,ren,nej
273111_001374,verso,1435,24,24,ja,242,19,216,0.1505,nej,20,0,ren,nej
273111_001375,recto,1290,24,24,ja,1205,7,66,0.0512,nej,14,0,ren,nej
273111_001376,verso,1470,22,24,ja,333,8,311,0.2116,ja,104,22,ren,nej
273111_001377,recto,1277,22,24,ja,1132,5,127,0.0995,ja,61,20,ren,ja
37554_001413,verso,1372,24,24,ja,192,62,144,0.105,ja,67,24,ren,nej
37554_001414,recto,1317,24,24,ja,1163,12,133,0.101,nej,6,0,ren,nej
37554_001491,verso,1292,24,24,ja,144,33,111,0.0859,nej,9,0,ren,nej
37554_001492,recto,1337,24,24,ja,1154,36,153,0.1144,ja,106,24,fremmed_tekst,ja
37554_001493,verso,1292,24,24,ja,151,15,128,0.0991,nej,20,2,ren,nej
37554_001494,recto,1345,19,24,ja,1137,8,188,0.1398,ja,130,20,fremmed_tekst,ja
37554_001495,verso,1285,24,24,ja,141,12,120,0.0934,nej,14,0,ren,nej
37554_001496,recto,1336,9,24,nej,1146,19,167,0.125,nej,16,9,fremmed_tekst,ja
37554_001497,verso,1324,24,24,ja,126,11,106,0.0801,nej,23,0,ren,nej
37554_001498,recto,1356,24,24,ja,1261,6,75,0.0553,nej,12,0,ren,nej
