billede,recto_verso,bredde,baand_med_kant,baand_i_alt,sikker,kant_median,haeldning_px,fjernet_px,fjernet_andel,blad,baelte_bredde,baand_med_blad,facit_klasse,facit_blad
273106_001695,verso,1329,24,24,ja,178,15,163,0.1226,nej,30,0,ren,nej
273107_001863,verso,1349,24,24,ja,209,4,199,0.1475,ja,80,24,ren,nej
273107_001864,recto,1326,24,24,ja,1147,32,153,0.1154,ja,86,24,fremmed_tekst,ja
273107_001865,verso,1364,24,24,ja,224,18,209,0.1532,ja,93,24,ren,nej
273107_001866,recto,1318,24,24,ja,1139,22,161,0.1222,ja,87,24,fremmed_tekst,ja
273108_001537,verso,1360,24,24,ja,164,7,153,0.1125,nej,23,0,ren,nej
273108_001538,recto,1342,24,24,ja,1189,13,136,0.1013,nej,27,0,ren,nej
273108_001553,verso,1382,24,24,ja,175,27,154,0.1114,nej,23,8,ren,nej
273108_001554,recto,1326,24,24,ja,1195,10,119,0.0897,nej,9,0,ren,nej
273108_001555,verso,1422,9,24,nej,258,17,242,0.1702,ja,58,20,fremmed_tekst,ja
273108_001556,recto,1296,24,24,ja,1160,18,123,0.0949,nej,15,0,ren,nej
273108_001557,verso,1394,24,24,ja,203,20,187,0.1341,ja,66,24,ren,nej
273109_000081,verso,1483,21,24,ja,216,87,175,0.118,ja,55,14,ren,nej
273110_001525,verso,1390,24,24,ja,201,44,178,0.1281,nej,13,0,ren,nej
273110_001526,recto,1286,24,24,ja,1197,49,66,0.0513,nej,5,0,ren,nej
273110_001527,verso,1403,24,24,ja,230,71,199,0.1418,ja,53,15,ren,nej
273110_001528,recto,1295,24,24,ja,1155,13,131,0.1012,ja,59,17,ren,ja
273110_001529,verso,1392,24,24,ja,220,36,198,0.1422,nej,19,0,ren,nej
273111_001370,verso,1433,24,24,ja,249,9,235,0.164,nej,32,2,ren,nej
273111_001371,recto,1289,24,24,ja,1195,33,70,0.0543,nej,27,0,ren,nej
273111_001374,verso,1435,24,24,ja,242,19,225,0.1568,nej,20,0,ren,nej
273111_001375,recto,1290,24,24,ja,1205,7,74,0.0574,nej,14,0,ren,nej
273111_001376,verso,1470,22,24,ja,333,8,320,0.2177,ja,104,22,ren,nej
273111_001377,recto,1277,22,24,ja,1132,5,135,0.1057,ja,61,20,ren,ja
37554_001413,verso,1372,24,24,ja,192,62,152,0.1108,ja,67,24,ren,nej
37554_001414,recto,1317,24,24,ja,1163,12,141,0.1071,nej,6,0,ren,nej
37554_001491,verso,1292,24,24,ja,144,33,119,0.0921,nej,9,0,ren,nej
37554_001492,recto,1337,24,24,ja,1154,36,161,0.1204,ja,106,24,fremmed_tekst,ja
37554_001493,verso,1292,24,24,ja,151,15,136,0.1053,nej,20,2,ren,nej
37554_001494,recto,1345,19,24,ja,1137,8,196,0.1457,ja,130,20,fremmed_tekst,ja
37554_001495,verso,1285,24,24,ja,141,12,128,0.0996,nej,14,0,ren,nej
37554_001496,recto,1336,9,24,nej,1146,19,175,0.131,nej,16,9,fremmed_tekst,ja
37554_001497,verso,1324,24,24,ja,126,11,114,0.0861,nej,23,0,ren,nej
37554_001498,recto,1356,24,24,ja,1261,6,83,0.0612,nej,12,0,ren,nej
