billede,recto_verso,bredde_foer,bredde_efter,fjernet_andel,haeldning_px,baand_med_kant,sikker
273105_001710,recto,1808,1363,0.2461,42,24/24,ja
273105_001711,verso,1598,1491,0.0670,33,24/24,ja
273105_001712,recto,1809,1337,0.2609,18,24/24,ja
273105_001713,verso,1597,1426,0.1071,22,24/24,ja
273105_001714,recto,1796,1382,0.2305,22,24/24,ja
273106_001693,verso,1756,1347,0.2329,16,24/24,ja
273106_001694,recto,1978,1314,0.3357,17,24/24,ja
273106_001695,verso,1756,1329,0.2432,26,24/24,ja
273107_001863,verso,1542,1349,0.1252,12,24/24,ja
273107_001864,recto,1983,1326,0.3313,19,24/24,ja
273107_001865,verso,1538,1364,0.1131,24,24/24,ja
273107_001866,recto,1986,1318,0.3364,13,24/24,ja
273108_001537,verso,1724,1360,0.2111,7,24/24,ja
273108_001538,recto,1836,1342,0.2691,6,24/24,ja
273108_001553,verso,1709,1382,0.1913,15,24/24,ja
273108_001554,recto,1843,1326,0.2805,10,24/24,ja
273108_001555,verso,1708,1422,0.1674,19,24/24,ja
273108_001556,recto,1843,1296,0.2968,15,24/24,ja
273108_001557,verso,1705,1394,0.1824,25,24/24,ja
273109_000081,verso,1806,1483,0.1788,88,24/24,ja
273110_001525,verso,1647,1390,0.1560,10,24/24,ja
273110_001526,recto,1889,1286,0.3192,7,24/24,ja
273110_001527,verso,1649,1403,0.1492,30,24/24,ja
273110_001528,recto,1878,1295,0.3104,21,24/24,ja
273110_001529,verso,1646,1392,0.1543,7,24/24,ja
273111_001370,verso,1626,1433,0.1187,14,24/24,ja
273111_001371,recto,1953,1289,0.3400,13,24/24,ja
273111_001374,verso,1624,1435,0.1164,11,24/24,ja
273111_001375,recto,1953,1290,0.3395,17,24/24,ja
273111_001376,verso,1626,1470,0.0959,13,24/24,ja
273111_001377,recto,1961,1277,0.3488,11,24/24,ja
37554_001413,verso,1857,1372,0.2612,40,24/24,ja
37554_001414,recto,1902,1317,0.3076,15,24/24,ja
37554_001491,verso,1807,1292,0.2850,9,24/24,ja
37554_001492,recto,1912,1337,0.3007,13,24/24,ja
37554_001493,verso,1803,1292,0.2834,7,24/24,ja
37554_001494,recto,1914,1345,0.2973,4,24/24,ja
37554_001495,verso,1800,1285,0.2861,8,24/24,ja
37554_001496,recto,1913,1336,0.3016,12,24/24,ja
37554_001497,verso,1803,1324,0.2657,62,24/24,ja
37554_001498,recto,1896,1356,0.2848,71,24/24,ja
