billede,recto_verso,bredde_foer,bredde_efter_fals,bredde_efter_begge,fjernet_i_alt,fals_haeldning_px,fals_sikker,ydre_haeldning_px,ydre_baand,ydre_sikker
273101_001107,verso,1737,1452,1194,0.3126,6,ja,23,24/24,ja
273101_001108,recto,1652,1341,1186,0.2821,22,ja,6,24/24,ja
273101_001109,verso,1735,1461,1182,0.3187,19,ja,23,24/24,ja
273102_001072,verso,1839,1230,1087,0.4089,19,ja,18,24/24,ja
273102_001073,recto,1890,1371,1100,0.4180,14,ja,16,24/24,ja
273102_001074,verso,1837,1225,1084,0.4099,20,ja,18,24/24,ja
273104_001559,verso,1675,1515,1169,0.3021,14,ja,20,24/24,ja
273104_001560,recto,1796,1373,1162,0.3530,10,ja,7,24/24,ja
273104_001561,verso,1675,1515,1166,0.3039,17,ja,17,24/24,ja
273104_001562,recto,1798,1376,1159,0.3554,10,ja,7,24/24,ja
273104_001563,verso,1666,1500,1205,0.2767,22,ja,42,24/24,ja
273104_001564,recto,1802,1383,1188,0.3407,10,ja,18,24/24,ja
273104_001565,verso,1666,1523,1203,0.2779,27,ja,44,24/24,ja
273104_001649,verso,1665,1290,1201,0.2787,10,ja,20,24/24,ja
273104_001650,recto,1532,1304,1218,0.2050,33,ja,22,24/24,ja
273104_001651,verso,1649,1284,1195,0.2753,9,ja,38,24/24,ja
273105_001628,verso,1756,1472,1204,0.3144,9,ja,30,24/24,ja
273105_001629,recto,1707,1396,1195,0.2999,7,ja,38,24/24,ja
273105_001630,verso,1732,1472,1178,0.3199,9,ja,18,24/24,ja
273105_001631,recto,1733,1411,1173,0.3231,11,ja,22,24/24,ja
273105_001632,verso,1726,1495,1178,0.3175,18,ja,10,24/24,ja
273105_001633,recto,1734,1387,1180,0.3195,17,ja,36,24/24,ja
273105_001634,verso,1722,1497,1169,0.3211,36,ja,13,24/24,ja
273106_001617,verso,1814,1344,1187,0.3456,8,ja,21,24/24,ja
273106_001618,recto,1993,1368,1194,0.4009,7,ja,34,24/24,ja
273106_001619,verso,1823,1376,1172,0.3571,24,ja,31,21/24,ja
273106_001620,recto,1986,1372,1181,0.4053,20,ja,39,24/24,ja
273106_001621,verso,1823,1375,1168,0.3593,20,ja,4,24/24,ja
273106_001622,recto,1986,1368,1183,0.4043,24,ja,39,24/24,ja
273106_001623,verso,1824,1384,1163,0.3624,24,ja,9,24/24,ja
273107_001883,verso,1506,1350,1138,0.2444,9,ja,12,24/24,ja
273107_001884,recto,2004,1312,1145,0.4286,13,ja,21,10/24,nej
273107_001885,verso,1522,1360,1195,0.2148,28,ja,21,24/24,ja
273107_001886,recto,1991,1314,1237,0.3787,41,ja,24,24/24,ja
273107_001887,verso,1515,1359,1206,0.2040,14,ja,15,24/24,ja
273107_001888,recto,1991,1284,1208,0.3933,8,ja,15,24/24,ja
273107_001889,verso,1514,1400,1162,0.2325,13,ja,21,24/24,ja
273108_001597,verso,1653,1373,1233,0.2541,6,ja,20,24/24,ja
273108_001598,recto,1857,1295,1234,0.3355,6,ja,23,24/24,ja
273108_001599,verso,1657,1361,1206,0.2722,16,ja,48,24/24,ja
273108_001600,recto,1859,1323,1187,0.3615,15,ja,15,24/24,ja
273108_001601,verso,1654,1384,1234,0.2539,16,ja,21,24/24,ja
273108_001602,recto,1860,1291,1226,0.3409,10,ja,22,24/24,ja
273108_001603,verso,1657,1471,1303,0.2136,211,ja,23,24/24,ja
273108_001604,recto,1858,1710,1614,0.1313,520,ja,54,21/24,ja
273108_001605,verso,1651,1376,1262,0.2356,20,ja,49,24/24,ja
273108_001606,recto,1846,1293,1237,0.3299,22,ja,15,24/24,ja
273108_001607,verso,1578,1368,1283,0.1869,52,ja,21,24/24,ja
273108_001608,recto,1898,1294,1223,0.3556,38,ja,39,24/24,ja
273111_001366,verso,1628,1443,1211,0.2561,14,ja,31,24/24,ja
273111_001367,recto,1957,1293,1222,0.3756,21,ja,13,24/24,ja
273111_001368,verso,1628,1427,1172,0.2801,7,ja,16,24/24,ja
273112_001201,verso,1701,1396,1168,0.3133,14,ja,17,24/24,ja
273112_001202,recto,1916,1357,1186,0.3810,11,ja,35,24/24,ja
273112_001203,verso,1701,1411,1198,0.2957,8,ja,33,24/24,ja
273112_001204,recto,1919,1367,1177,0.3867,12,ja,18,24/24,ja
273112_001205,verso,1700,1405,1176,0.3082,12,ja,20,24/24,ja
273112_001206,recto,1920,1367,1178,0.3865,14,ja,22,24/24,ja
273112_001207,verso,1696,1429,1192,0.2972,8,ja,26,24/24,ja
